   2.8565660639727655E-003  -1.7859802905665983E-003  -1.0481722630490665E-004   3.8292989391177051E-004
   9.5495320713775815E-004  -7.0188585746369301E-004  -4.6121078795309419E-004   2.3033748353265180E-004
   7.6740059799703883E-004  -5.3822618937879882E-004  -1.2013465493507662E-004   1.5991466072144599E-004
  -2.4425500240379534E-004   1.1878160111766999E-004   2.4705815538653321E-004   3.7376533648311367E-007
  -1.8230812733018091E-004   1.2135385972580985E-004  -1.2029315097495463E-004  -3.1634047720893903E-005
  -9.1887153566901482E-004   5.7541537036726498E-004   6.5152860328814214E-005  -1.2408790242703137E-004
  -2.8964910291906249E-004   2.0212450479747848E-004  -2.1299900380968463E-005  -5.9355606372722586E-005
  -1.8714380054544576E-004   1.3036432394653800E-004   6.5112015563951680E-005  -3.8128195728457257E-005
   6.6178442111052872E-004  -4.4398936556677818E-004  -3.8866026794860979E-004   1.1823085914042667E-004
   2.0859634095861097E-004  -1.4205863563663905E-004  -2.7589042478414134E-005   3.9322120276719412E-005
   1.2480881317213726E-003  -8.4051353588250643E-004  -3.8028115016921696E-004   2.2606366934487456E-004
   2.3124863272766923E-004  -1.4796127670819951E-004  -5.5973157675497937E-005   3.4310390578437413E-005
  -2.2320358916884240E-004   1.5069654601098357E-004   1.0853576414357951E-004  -4.0799620542391235E-005
  -1.2790292330039886E-004   8.4444695665510759E-005   1.0139515340253845E-004  -2.1515848183573666E-005
  -2.7585011878217085E-004   1.8272290286742464E-004   6.9948639589084144E-005  -4.6992122102504540E-005
  -3.9773268044598697E-004   2.6731189334414064E-004   1.2439563803478260E-004  -7.1514251778325382E-005
   1.5308135484648857E-003  -1.0163613644982583E-003  -4.9944449475843142E-004   2.6308036757300329E-004
  -5.1316658037483284E-004   3.3408120553406754E-004  -7.6548643236046092E-005  -8.1720231281627568E-005
   6.4637440341067454E-005  -4.3114530704744237E-005   4.4816496144690869E-005   1.1303086923180967E-005
   8.9245718123117602E-005  -5.5318830980131590E-005  -4.6139153046973347E-006   1.1497896934902070E-005
   7.4708922271139901E-005  -4.9272631154246216E-005  -7.3451599523342773E-006   1.2517417042497894E-005
  -5.1010623524049004E-005   3.4154750307811424E-005   8.2891730912430884E-006  -9.0460323412643045E-006
   4.3545008860538453E-005  -2.9759508901996106E-005  -2.5539227650484534E-005   8.3109851688450840E-006
   1.0188711369439798E-004  -6.6931647735580328E-005   4.1583895031832145E-006   1.6811915185123908E-005
   2.7151460487894582E-005  -1.8085851310377546E-005  -1.8045944284743339E-005   4.7233819186291594E-006
   2.9009098304876910E-006  -2.7852212987965210E-006  -3.3326372302845927E-006   1.3366353848851182E-006
  -2.8037029795928276E-006   2.3266058771722292E-006  -1.1688463840155557E-007  -9.3560530449924859E-007
   4.4584973294646760E-005  -2.8512361086140301E-005  -9.1110463576875756E-006   6.5992518137570188E-006
  -3.3010709550059886E-005   1.8480467673156341E-005  -5.1079260647227761E-006  -2.3201866990591851E-006
  -2.7409859063974357E-004   1.7631111658491513E-004   6.3928480260803079E-005  -4.1572653094755259E-005
   1.3845917542398294E-004  -7.5152246269916421E-005   1.4091886466959926E-005   7.4479648243214151E-006
   9.7272932695211008E-005  -6.4047819955665071E-005  -2.6064478923757921E-005   1.6194722426824753E-005
   8.4744168042973241E-005  -6.1800338395608258E-005  -4.9233594320938886E-005   1.9965429667958591E-005
  -5.4128204974617010E-004   3.6565339065719574E-004   1.9607946652130744E-004  -9.9152334008844578E-005
  -5.6680606266767660E-004   3.4383966301825447E-004  -1.2376894928050916E-004  -6.5716538283761442E-005
   2.2042448033359843E-005  -1.2980796948958800E-005  -6.5228268003109091E-005   2.1722554295097477E-006
   9.4786331108698480E-005  -5.6585121299643034E-005   7.9045725913226542E-006   1.0097259771740604E-005
   6.3370651753440359E-005  -3.4251332003458106E-005  -3.5820759277236786E-005   3.2573427060700389E-006
   7.2721330357556900E-005  -4.5537195657104594E-005  -5.4106681870092602E-005   9.8175262966984059E-006
   9.6798304561151673E-006  -7.3144603131253697E-006   1.9142096578148640E-005   2.5299177394108984E-006
   3.2258094617117982E-005  -1.8819161400027014E-005   9.3100381678848622E-006   3.0091380890138322E-006
  -5.4754781406269571E-006   3.1319718470695320E-006   3.9303080809898850E-006  -4.4977753375488745E-007
  -1.1443826936081451E-005   7.0853030750570392E-006  -2.5943104017645613E-007  -1.4665049532841564E-006
  -3.6841764068585962E-006  -1.2116868388844588E-007   1.1764659105751236E-005   1.8716084793340672E-006
  -1.7132472209083543E-005   1.1912858460133910E-005  -1.8063465077793275E-006  -3.4691203101274172E-006
  -1.9736649869787052E-005   1.3715370898465500E-005   4.9036662664832024E-007  -3.9882881340771011E-006
  -7.1739736793694344E-006   4.2828319758385842E-006   2.4054562412652755E-006  -7.6429484828898835E-007
  -2.0653390496938898E-006   1.1652339027510783E-006  -5.4786006502533058E-007  -1.5392210509334171E-007
  -8.8442673744289167E-007   5.7858801613646113E-007  -2.4307880969618928E-006  -1.4361103627135320E-007
   4.4899819654691816E-006  -2.8932060808136227E-006  -2.1530000522026128E-007   6.8588742770352544E-007
   4.4141096685714005E-006  -2.8679336445491558E-006  -8.2718080407098033E-007   6.9733388987127491E-007
  -1.3508906129858843E-005   8.6236759421722097E-006   5.3992802393580215E-006  -1.9845315553406890E-006
  -2.8981530362038926E-006   1.6292580172074778E-006  -1.5308428407973703E-006  -2.1035075282974712E-007
   5.7241421781943590E-007  -2.7286578434457214E-007  -2.0960177492648927E-007  -6.1958191859522861E-009
   2.5806804772832079E-006  -1.5870225967600912E-006   7.2404323795079650E-008   3.2019637001442527E-007
  -1.3063979980722729E-007   6.4118964351241662E-008   2.8990497519054929E-007  -3.8496584457105300E-010
  -1.0784587692275888E-007   7.9784284502831070E-008   2.6062877784942299E-007  -2.6512044219626409E-008
  -1.5849173488184942E-007   8.9138370040513817E-008   1.5620246200885423E-008  -1.1539622289288797E-008
  -4.3155089476678514E-007   2.6924012944178717E-007  -2.2559753543757647E-008  -5.7301461721141752E-008
   3.9162823286837374E-007  -2.2484932129420949E-007   1.1496896536129584E-007   3.2988413293852564E-008
   1.4305015440189572E-006  -8.2309714685208817E-007  -3.9700631088082074E-008   1.2224964102685253E-007
  -3.5663887231328052E-007  -1.7113880455212918E-008  -1.1916040059150547E-006   1.8643469776976570E-007
  -7.6982823833116920E-007   4.7532391249195907E-007  -1.0025799745638841E-008  -9.7372925648485963E-008
  -7.4698649823322125E-007   4.3255474673123285E-007  -5.5682171298212155E-009  -6.6516774006318191E-008
   2.2482269288548991E-006  -1.2670758492306836E-006  -5.6037087824842509E-008   1.6624837906816126E-007
   3.0554838384851681E-005  -1.5873810810179148E-005   7.6815973086968339E-006   9.4562151027586295E-007
   1.0477347423003574E-005  -1.9156807558165657E-005  -5.6338545077023199E-005   1.3704504022522237E-005
   1.1337995100020713E-005  -4.6573238672400082E-006   9.8034287190078576E-006  -8.5222727545259248E-007
  -1.1453902924485248E-005   8.1890902947592039E-006   7.6836752495104484E-006  -2.5386289364379059E-006
  -1.3259564814647116E-005   7.4362449232020763E-006  -7.3799935199192719E-007  -9.4470942609049576E-007
  -8.9258553497364114E-006   5.0114737880499279E-006  -1.3234370232534050E-006  -6.4144356070740047E-007
   1.9000065176112741E-006  -9.6601121863774760E-007  -1.7088494161621865E-007   3.8250633497120687E-008
  -2.8701602398194720E-007   1.2133180677532356E-007   2.7682550595011128E-008   1.8215261100409928E-008
  -6.5796066165378038E-008  -3.7922980306755095E-008   1.1143498703338084E-007   6.8306163366493579E-008
  -1.3185254275226585E-002   9.1007279794953488E-003   5.2536032852022081E-003  -2.6037625286584993E-003
  -5.9875275118634818E-004   3.2111257672725349E-004  -1.1093357328886991E-004  -2.8728177100587633E-005
   2.4951160306062163E-003  -1.7033337017918978E-003  -9.4389049036293707E-004   4.7426977111214667E-004
   3.7026031902530304E-003  -2.5446995460088107E-003  -1.4928094848537642E-003   7.2060166352576056E-004
   1.7374627728850751E-003  -1.1483544893319607E-003  -5.0648836496595062E-004   2.9356042667813082E-004
  -5.5804199361474528E-004   4.0137040636543638E-004   3.1340986361447633E-004  -1.2601767004004092E-004
  -1.7627048019762122E-009   3.1419873086088861E-009  -5.0690672333794456E-009  -2.2267079430953437E-009
  -3.2127536355621274E-009   2.5900827369090854E-009  -1.9243183343852397E-009  -9.9795911118396770E-010
  -9.1409146527123873E-010   2.1664030634784699E-011   1.3983054445953978E-009   4.1371190241510543E-010
   3.7881295118413652E-010  -1.0115304894668596E-010  -3.4771181477972046E-010  -8.1653603623888081E-011
  -1.4653984331006386E-010   1.2016648583122446E-010  -9.7721544600880734E-011  -4.7484954187468954E-011
  -9.6142426243756874E-011   2.2416391493073406E-011   9.5548920711904780E-011   2.3770493292882362E-011
   8.2767290255168809E-010  -5.9518792824057492E-010   4.9986674622949089E-010   1.8686025157052054E-010
  -4.7895662494279253E-009   1.9299335578389980E-009   1.1069160648081608E-009   3.9662675171536869E-010
   1.3881586980255264E-009  -5.6724752716021559E-010  -3.7328067400021718E-010  -1.0705294736717545E-010
   1.7557618932828578E-009  -6.4646421154260416E-010  -1.4818181562624673E-010  -2.0488986654578924E-010
  -3.5075391734957719E-010   8.4128549056350368E-011   7.5948268955342970E-011   8.4833328997065856E-011
  -3.1498186657901259E-010   1.1228325928879667E-010   1.2310197816905590E-010   4.0365027496589729E-011
   7.0411941279313232E-011  -3.9517638436446820E-012  -3.3587259983258484E-011  -2.9562685930955188E-011
  -2.9352581948705720E-010   2.2554193447299274E-012   1.6130384908319549E-011   1.3739403842168225E-010
   4.9543351779593926E-011   2.7830368374682242E-011  -2.5460704590698691E-011  -5.0751216552427864E-011
   5.1416838749772080E-011   4.6893545374736001E-011  -3.0456087177069526E-011  -7.0242090519345605E-011
  -2.8133679875612856E-011  -1.0276773939998394E-011   2.0397459208273295E-011   2.3352780751238383E-011
  -8.6322800325767228E-012  -1.4480036327005542E-011   1.8664166780783840E-011   1.8100554449402558E-011
   7.3127443863174512E-011  -2.2070723288723811E-011  -3.8291765437125064E-011  -1.3124331914203365E-011
   3.6204455343000821E-011  -2.9655365988454398E-011   2.8560811206390858E-011   1.1257085998031725E-011
   2.4072845664409454E-011  -4.9437564729815249E-012  -2.5357654778331707E-011  -6.4585302145509552E-012
  -7.4698545992681822E-012  -8.4194560607800887E-012   1.8064509567319282E-011   1.1577978069630870E-011
  -9.3652392127414933E-012  -1.3619777988859935E-012   1.4952287782577237E-011   5.6836632379167919E-012
  -6.9680428432005438E-012   6.0280149503408690E-012  -5.6829704939161583E-012  -2.5079935922660856E-012
  -1.0969591398275993E-012  -2.0959078733801975E-012   8.1440347252629488E-012   2.5578280171445447E-012
   9.7537463321136770E-009   2.4913644947541546E-008  -3.8368985370897863E-008  -2.8947018029148197E-008
  -1.6442913826748813E-008   2.1199694253112370E-008  -2.9547800698951630E-008  -1.2857411563244125E-008
   8.3193043470321009E-009  -1.3632633279252821E-008   1.6827144210413134E-008   9.3402017762586287E-009
  -7.2916981568517755E-008   6.7203459387369932E-008  -6.2666191616981786E-009  -3.0862600880379286E-008
  -9.3367173676517139E-008   7.3616934343452883E-008   1.9469788260316062E-008  -2.7387670327318933E-008
   1.3954145473071774E-008  -1.7407533772857828E-008   5.9344911863469851E-009   1.0341745487784164E-008
  -9.3941424890909704E-009  -4.3887653665793697E-009   7.2612124321383296E-009   8.7514536998697910E-009
   9.4498163954021427E-009  -2.2791466188769391E-009  -1.3571992381198583E-009  -2.2730353221429153E-009
   6.4203344994483701E-008  -4.6379505744404781E-008   7.7852202241448574E-010   1.4693840938244962E-008
   1.2470608441805882E-008  -4.2703260686475752E-009  -1.2693839823405100E-009  -1.7680649761439384E-009
   1.3405699245698684E-008  -5.5976520896945660E-009  -2.3437399334876680E-009  -9.1844370816218869E-010
  -8.5889844139566628E-009   3.8848786864298456E-009  -2.7376729407585228E-010   2.9706932894209871E-010
  -6.5434549392825365E-009   2.6339574241108729E-009   1.9921379980376028E-011   5.4423754856355105E-010
   9.8405483242534767E-009  -2.5249149818876609E-009  -3.4342750706278384E-009  -2.2196485661969746E-009
   1.4686940666395211E-008  -1.0694352423164198E-008   7.7387169453453296E-009   3.4441154120756719E-009
  -5.7542140090789485E-009   2.2487472762426024E-009   2.4584277342460010E-010   5.4469009635546067E-010
  -2.2502546525747326E-008   2.2994537546338534E-008   1.4990620378664242E-008  -1.1724636709387088E-008
   6.6881542662975609E-008  -3.5724040710982901E-008  -1.5829069514375648E-008   3.0241554504442612E-009
   8.5915649607306116E-008  -5.9077001963917668E-008  -4.4568392672423754E-009   1.6748897638495094E-008
   7.3596506295837336E-008  -4.5920339134716516E-008  -3.3704190267357635E-008   9.7758592333938098E-009
   4.4208658590511593E-008  -2.7789659131235734E-008  -2.4173930641987018E-009   6.0731918317419227E-009
   6.4503679996951195E-008  -4.3893755263390136E-008  -1.4073991917266176E-009   1.2126066563293885E-008
  -1.1177539813407668E-008   7.9456914007107877E-009   3.1693168953526452E-009  -2.4326336014723377E-009
  -1.3027035144835286E-008   8.7934027313842142E-009   8.2129033248301416E-009  -2.3794384914626728E-009
  -1.0823698358428051E-008   6.4190998151472344E-009   5.9320707651608926E-010  -1.1116340355811689E-009
  -1.1985518703371920E-008   7.1645806131156826E-009  -1.1955536493587727E-009  -1.2860714759367307E-009
   4.8937132549671561E-009  -1.0257663843698966E-009  -1.7233847199562610E-009  -1.3282492334757636E-009
  -1.3340479659087887E-008   7.6684810447632369E-009  -1.8404415937675781E-010  -1.1330159165033182E-009
  -1.1744610197818372E-008   6.1022206695192794E-009  -1.0446870462853218E-010  -3.6448697335796771E-010
   1.9590298395682180E-009  -7.3922753040938130E-010   6.7387644721022674E-010  -2.1118184506891605E-010
   2.1744449017717585E-009  -9.6577304076853078E-010   6.4765151593663693E-010  -9.2710000150237308E-011
   3.1994346186849453E-009  -1.6349838065594867E-009  -4.1399008208645027E-010   7.2528763846859146E-011
   1.3159089267809506E-009  -1.0301608813932471E-009   8.2359610162351613E-011   3.7866465658827391E-010
   7.5325129588749918E-010  -7.0198761815293549E-010   3.8112391000898700E-012   3.2628902576140168E-010
   2.1311639526623221E-009  -7.6924427229184670E-010   3.7102603673376160E-010  -2.6380009622576376E-010
   1.4650753836581620E-009  -9.2234988453348681E-010  -1.1412877329076911E-009   2.0265855683102570E-010
   3.9500923534181251E-012   9.5154465091788356E-011   7.7472582424467934E-011  -9.4831017393732371E-011
   1.0423662285514558E-010  -3.2100437842230254E-010  -7.9879654579546357E-011   2.6352228981856843E-010
   2.9808378495880359E-010  -1.3882779337594693E-010   2.2175732416672639E-010  -6.5568122143296394E-012
  -1.5485300530728551E-010   1.8762209902077360E-010  -5.2766899360162655E-011  -1.0941819744006851E-010
   1.7133362468557895E-009  -5.3039909143581724E-010   5.3949326060640863E-012  -2.9805357257496563E-010
   2.0447114636165126E-009  -6.8215004550824682E-010   1.7134166458714278E-010  -3.0769539063352855E-010
  -3.5474200946002044E-010   6.7545125652802255E-012  -3.3279493077180790E-011   1.6214500495055798E-010
  -2.5386245633804986E-010  -7.9674788835967913E-011  -6.7081707423941954E-011   1.9851027766157701E-010
  -7.1508828644784485E-011   1.5450601909262968E-010  -5.7137749132967386E-011  -1.1674363967407642E-010
  -3.6227095628078045E-010   1.7628079507377503E-010  -6.1190517427062602E-011   4.0019050446245530E-013
  -1.8648070793497909E-010   8.1868158112381928E-011  -2.2301938698981264E-011   8.7983969845594493E-012
   1.5771933931178944E-011   8.8797278286557038E-011  -4.7945784472165805E-011  -9.4160488016990430E-011
  -9.6083702965593491E-011   2.2723891772781904E-011   2.8852576467192680E-012   2.3462315475410342E-011
  -5.5992883522049384E-011   5.5006697060860523E-013   1.9096934823580608E-011   2.6038034917682483E-011
